MaterialTicker,ExchangeCode,CompanyId,CompanyName,CompanyCode,ItemCount,ItemCost
AAR,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,55,15000
AAR,CI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,70,14000
AAR,IC1,f3a8b09ebc0125db527e037ee4cac6bf,SkewFoods,SQF,1,15000
AAR,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,96,14000
AAR,NC1,f3a8b09ebc0125db527e037ee4cac6bf,SkewFoods,SQF,1,14500
AAR,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,50,12500
AAR,NC1,44b48f6d6f59506780b4ea6f2890fb31,Dwarven Orbital Works,DWO,6,15500
AAR,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,50,13000
AAR,NC1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,19,14300
AAR,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,1,15000
ABH,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,100,49200
ABH,AI1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,26,30000
ABH,AI1,803e893100373b7daec5e47aa407f85f,Allayas,YAS,72,51100
ABH,AI1,b151f797e77b3a129d8221fdbcc4e229,Lumina Inc,LMNA,49,30100
ABH,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,50,49000
ABH,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,50,47000
ABH,AI1,5d301439d040cbc46b5ae9687be23715,Amp Partners,AMP,200,50000
ABH,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,100,50100
ABH,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,30,47000
ABH,AI1,c7f4d67a713a8a587e7871a5a7f9eef5,Barbarian Econ,BRBE,56,43900
ABH,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,150,48700
ABH,AI1,803e893100373b7daec5e47aa407f85f,Allayas,YAS,16,51300
ABH,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,120,47800
ABH,CI1,401961f8ff7a37626d3fa85da5d0e1c7,Wisely2,WISE,4,36100
ABH,CI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,39,50900
ABH,CI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,16,51000
ABH,CI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,6,51100
ABH,CI1,cc7ec156a6f93d4ccde8cb8f3537a4e8,Taiyi Bureau,TA,100,50600
ABH,CI1,f589727cb4af13cd5e4bc235f9900625,ManjiTec_Ka Corp,MTKA,34,50000
ABH,CI1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,84,50200
ABH,IC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,10,41800
ABH,IC1,3f4caeeffb1187aa505a71556f7084eb,ShrewdFarms,SFRM,25,50100
ABH,IC1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,64,50000
ABH,IC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,50,30000
ABH,IC1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,100,48100
ABH,IC1,aeb1f2c1ccea1d8c82c84191e98dbff7,Omg Crazy Kitties,OCK,2,40100
ABH,IC1,aeb1f2c1ccea1d8c82c84191e98dbff7,Omg Crazy Kitties,OCK,2,42000
ABH,IC1,9e13580d9b23b189f6d35d89b03a5b8a,EvoV1980,EVOV,100,46000
ABH,NC1,5d301439d040cbc46b5ae9687be23715,Amp Partners,AMP,100,46700
ABH,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,200,47500
ABH,NC1,5d301439d040cbc46b5ae9687be23715,Amp Partners,AMP,200,50000
ABH,NC1,39063338e65e7e828a6a8fefcb8b2920,Miniverse,MV,200,25000
ABH,NC1,da4b429f0a2b482354a5aeb580139430,ThunderCorp,THUN,6,46500
ABH,NC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,20,32000
ABH,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,14,51000
ABH,NC1,d31ab694352cf6d233e89c8af285d53f,Blue Carb,BC01,10,37500
ABH,NC1,ed6714edfecf725dec894d40d718bac9,YOTOIA LLC,AXEL,20,46100
ABH,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,100,48000
ACS,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,10,140000
ACS,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,8,120000
ACS,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,20,80000
ACS,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,4,150000
ACS,CI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,10,130000
ACS,CI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,10,140000
ACS,CI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,1,150000
ACS,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,10,150000
ACS,NC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,10,151000
ACS,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,10,150000
ACS,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,4,150000
ADE,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,48,41000
ADE,AI1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,50,35100
ADE,AI1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,20,20000
ADE,AI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,30,36500
ADE,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,120,39500
ADE,AI1,27e70e204d9c9808e9614ccfc00828b9,TuffGooDz,TGD,400,40600
ADE,CI1,07a1a89dc050c05896934bd9b19bea1b,Mobile,OIL,11,37500
ADE,IC1,a503970b14b1969a41585889a93ab3bc,raylu,RYL,2,36000
ADE,IC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,50,32300
ADE,IC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,40,35000
ADE,IC1,aeb1f2c1ccea1d8c82c84191e98dbff7,Omg Crazy Kitties,OCK,2,35100
ADE,IC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,50,20000
ADE,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,120,37000
ADE,NC1,32e737bccca358be4efe0ba86431580d,Neo Federation,NEO,20,34700
ADE,NC1,39063338e65e7e828a6a8fefcb8b2920,Miniverse,MV,112,34200
ADE,NC1,5d301439d040cbc46b5ae9687be23715,Amp Partners,AMP,16,38000
ADE,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,120,35500
ADE,NC1,b2f26a0d2f00f9486bcb052152f3adfc,Magnetic Holdings,MHC,16,38100
ADE,NC1,ffa1f75d9bf465f2e3daea8829e1dd5f,Lekvar Inc.,LEK,80,21000
ADE,NC1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,120,36000
ADR,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,5,75000
ADR,AI1,05696794212fb1cffd4871ec1e389115,Antares Initiative Market Maker,AIMM,-1,70000
ADR,AI1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,10,71000
ADR,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,15,70100
ADR,CI1,dc2a81d0fca4c43499a55fd6a999dd49,Castillo-Ito Mercantile Market Maker,CIMM,-1,70000
ADR,IC1,f66fd1a9a46e4d33ccd7619c3e8d8089,Insitor Cooperative Market Maker,ICMM,-1,70000
ADR,IC1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,10,71000
ADR,NC1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,10,58100
ADR,NC1,b2b59e4e7c3fc99aa4d911ca9a38a0d4,NEO Charter Exploration Market Maker,NCMM,-1,70000
ADS,AI1,08d186dcbe1d436f7006d25963e85de7,Poor Decisions Co,PDC,6,105000
ADS,AI1,575e7fb9f7ed5963f7c6bdd6a975bddc,Hyper Wedge,HW,2,117000
ADS,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,19,80000
ADS,AI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,6,100000
ADS,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,10,80000
ADS,CI1,fb20f665b042fee339385c4240fed161,Advanced Metal Works,AMW,3,111000
ADS,CI1,c56511fbc6e8da3b1c845c8e2867459e,The Matrix,MTRX,2,110000
ADS,CI1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,10,100000
ADS,IC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,9,100000
ADS,IC1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,4,61000
ADS,IC1,84274e2296ac14d7e4a4ade9a796643e,Rankin Operations Group,ROG,3,60000
ADS,NC1,b2f26a0d2f00f9486bcb052152f3adfc,Magnetic Holdings,MHC,3,112000
ADS,NC1,bfd1c3f99ea2743f021db3a5e7414d62,QUALITY PINTS,QP,12,111000
ADS,NC1,d4d28d54de6e033441387ae90fabf9d3,Interstellar Gaia,INGA,10,110000
ADS,NC1,c1a9cd31b968080fc807716ac38d295d,Ftori Cooperative,RYSN,1,109000
ADS,NC1,5d479eb7db287e948f8936ea172c03ce,Oortio,ORT,1,106000
AEF,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,1000,4000
AEF,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,39,4200
AEF,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,116,4300
AEF,AI1,b0115468fbde7bef396734426f611939,Archiel Industries,ARCL,46,4290
AEF,AI1,68d282e10b2650dee8c75ff76cb16d38,Lumber Liquidators,MM,400,4150
AEF,AI1,273e42b865fc321453cb21845aac66da,Prodigus,PROG,85,4210
AEF,CI1,aeb1f2c1ccea1d8c82c84191e98dbff7,Omg Crazy Kitties,OCK,20,2010
AEF,CI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,164,4080
AEF,CI1,e84251b56475af4cadd53cf351b16a24,Int'l Import-Export Trading Co,IIET,17,1500
AEF,CI1,9ae90a5d46cfa96d09cfb31c83ba95f4,Smelting & Carbonisation Ring,SCR,100,3010
AEF,CI1,d84a780ff15a85c073a1223fadb9803a,Phat Lewtz,PHAT,200,3700
AEF,CI1,d84a780ff15a85c073a1223fadb9803a,Phat Lewtz,PHAT,100,3560
AEF,CI1,f589727cb4af13cd5e4bc235f9900625,ManjiTec_Ka Corp,MTKA,170,4000
AEF,CI1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,156,3920
AEF,CI1,d84a780ff15a85c073a1223fadb9803a,Phat Lewtz,PHAT,154,3710
AEF,CI1,aeb1f2c1ccea1d8c82c84191e98dbff7,Omg Crazy Kitties,OCK,31,4010
AEF,CI1,7b24841f5efac0e1c03e97972a0341b4,Minus1,MIN1,1,3730
AEF,IC1,fdd40c89c07d75f4cb061bf57cf10746,Cornucopix,COPI,484,3220
AEF,IC1,b3c006a41218ec2b7717dcd20545e4b2,Octan,AZS,14,3600
AEF,IC1,bfd1c3f99ea2743f021db3a5e7414d62,QUALITY PINTS,QP,200,3230
