Ticker,MMBuy,MMSell,AI1-Average,AI1-AskAmt,AI1-AskPrice,AI1-AskAvail,AI1-BidAmt,AI1-BidPrice,AI1-BidAvail,CI1-Average,CI1-AskAmt,CI1-AskPrice,CI1-AskAvail,CI1-BidAmt,CI1-BidPrice,CI1-BidAvail,CI2-Average,CI2-AskAmt,CI2-AskPrice,CI2-AskAvail,CI2-BidAmt,CI2-BidPrice,CI2-BidAvail,NC1-Average,NC1-AskAmt,NC1-AskPrice,NC1-AskAvail,NC1-BidAmt,NC1-BidPrice,NC1-BidAvail,NC2-Average,NC2-AskAmt,NC2-AskPrice,NC2-AskAvail,NC2-BidAmt,NC2-BidPrice,NC2-BidAvail,IC1-Average,IC1-AskAmt,IC1-AskPrice,IC1-AskAvail,IC1-BidAmt,IC1-BidPrice,IC1-BidAvail
AAR,,,15900,7,15900,803,55,15000,55,18974.3203125,2,18900,183,70,14000,70,20000,,,0,,,0,17581.490234375,234,17900,1042,6,15500,127,6765.330078125,3,16200,3,,,0,39800,,,0,1,15000,97
ABH,,,57800,50,57700,1013,16,51300,1019,53400,32,53400,994,6,51100,283,46000,,,0,,,0,56527.078125,87,56600,717,14,51000,870,24074.48046875,5,60000,32,,,0,57400,6,57000,477,25,50100,353
ACS,,,150000,10,160000,60,4,150000,42,150000,,,0,1,150000,21,74556.703125,,,0,,,0,175000,1,180000,28,10,151000,24,124000,,,0,,,0,140000,5,169000,5,10,150000,10
ADE,,,48500,3,48500,777,48,41000,668,43700,10,43500,1197,11,37500,11,43000,,,0,,,0,38100,30,41000,1450,16,38100,604,21210.509765625,7,60000,33,,,0,43900,8,43500,565,2,36000,144
ADR,70000,,100000,4,100000,24,5,75000,115,87889.0234375,5,80000,117,15,70100,115,60000,,,0,,,0,71564.828125,26,90000,169,100,70000,110,29108.779296875,,,0,,,0,90000,47,90000,62,10,71000,110
ADS,,,123000,4,123000,295,2,117000,33,121262.9921875,2,124000,66,3,111000,25,250000,,,0,,,0,118427,1,117000,236,3,112000,27,55055.921875,1,128000,1,,,0,125000,30,125000,215,9,100000,16
AEF,,,4960,409,4960,3679,116,4300,1686,2104.47998046875,11,6190,3147,164,4080,1113,4000,,,0,,,0,5393.64990234375,410,5400,3940,131,4300,1383,4500,27,6000,27,,,0,4344.5,185,4500,803,14,3600,1398
AEN,,,2650000,1,2490000,2,,,0,2447111.75,1,2590000,1,,,0,974291.3125,,,0,1,1000000,1,2200000,1,2390000,3,2,2000000,6,974291.3125,,,0,,,0,974291.3125,1,2390000,2,,,0
AFP,,,134241.84375,,,0,,,0,134241.84375,,,0,,,0,134241.84375,,,0,,,0,30000,,,0,,,0,134241.84375,,,0,,,0,134241.84375,,,0,,,0
AFR,,,22500,17,22500,199,50,18000,186,15000,35,20000,35,400,19000,460,7797.1201171875,,,0,,,0,20000,53,20000,111,20,15000,20,7797.1201171875,,,0,,,0,24000,17,24000,17,,,0
AGS,,,489000,1,489000,6,,,0,596000,1,596000,3,,,0,500000,,,0,,,0,600000,,,0,,,0,219398.5,,,0,,,0,799000,10,798000,12,,,0
AHP,,,12500,1,12500,921,,,0,13000,40,12800,97,,,0,5547.2099609375,,,0,,,0,12000,66,12000,2714,23,9500,169,5547.2099609375,,,0,,,0,13000,145,13000,145,,,0
AIR,200000,,200000,4,220000,4,100,200000,100,200000,20,220000,21,100,200000,100,90993.921875,,,0,,,0,200000,1,210000,34,100,200000,100,90993.921875,,,0,,,0,200000,1,210000,5,100,200000,100
AL,,,1170,6,1170,99212,1861,1110,31865,1142.780029296875,2139,1150,19852,27,1110,16313,875,99,1200,4253,56,875,839,1310,100,1300,48219,200,1220,16490,1050,1000,1050,3000,298,800,298,1120,582,1120,17128,218,1110,4560
